Id,SalePrice
2658,151990.56910243555
2718,166493.66516532568
2414,213686.770971336
1989,126821.13711265565
625,181078.16272696154
333,92164.30038523837
1327,91701.3918951574
858,132022.7633341932
95,206164.84146617886
1568,172829.40968319812
2482,177656.9463678222
1364,125004.97351966778
2584,159342.8721188626
818,271097.64309082064
2673,153980.3614286668
2089,117086.80138252472
1297,188134.55108542173
790,114655.80885952481
2616,195229.1541801798
720,225131.8876001889
222,137865.93876514223
557,134494.18495305697
1148,209559.56221549894
2766,170853.07826875837
534,191247.78874091292
1452,107394.11844691093
630,130651.6150362707
2648,149417.72410280444
125,161122.56217341102
1904,32547.1316486781
1670,104851.08297285097
756,94167.02828183823
717,258233.67241014497
1032,164899.39786734476
852,218646.01205790672
1731,176274.35279810705
2639,112053.36905222358
2071,66592.38195763325
1267,126223.67275798836
1851,202622.7018629515
567,169455.1803846161
2439,217901.5623657934
1898,153979.27362854528
647,171154.51755897625
2256,242352.57188205683
979,93151.51616717975
1444,233932.2435876436
2485,116330.0022519803
157,112519.90378610279
88,119572.5857933836
2003,115764.06222799479
186,239810.48460639652
1425,249576.2859528344
2695,133436.32313165165
738,110695.54784910349
395,150319.0868345617
1353,176540.84822721203
1878,143047.0130218797
390,172963.75200990587
1456,252126.14712413255
1103,303676.1257713329
1387,139623.63811712313
2070,135468.40280436413
1199,177108.8606356228
2479,194060.27626617916
501,283111.22489826684
2362,82122.58095070429
1718,240060.44017826338
2188,77578.29859989497
1483,174641.31211671556
2557,87812.35200455962
437,339026.8345631205
2224,197012.37915485477
1628,191231.5881439041
397,124083.24065419016
587,178301.08484848106
971,130043.84446527058
2611,146576.32074352523
1887,86716.31366661779
2399,354004.97767287225
2148,213193.80406812308
304,134465.63480079142
1997,145875.69033957858
2817,119779.7897679582
1431,182033.67925771303
427,349363.49024202675
263,115197.10832815988
598,169434.40239941323
2895,220514.72396766278
687,133416.2014033464
1822,129860.91363602882
2191,103003.9811553345
179,113958.93154273463
1009,225935.0901702312
2010,122328.08368778887
1991,155036.46040461014
1411,169231.40928763789
1721,265012.7840551749
1144,205180.46326782156
593,233118.55206126696
575,297497.51748044783
1249,179130.72496852226
1604,111211.10813761812
1064,426115.0410568159
1923,172594.70325837948
1988,104970.60810226649
2325,179217.34688529876
114,198031.08452976748
2700,178756.43511268432
217,118149.98334398153
343,178385.64874344144
386,243433.80869012827
2005,112057.02500230697
2908,105041.60478562063
1814,242069.16225517192
2446,386340.5182356243
208,168513.5341970772
1679,118968.11769298662
822,319086.6326917468
6,192729.13614175894
1781,365172.4772764115
2397,294481.8535811123
2340,277760.95141225285
1618,149611.04780532265
2843,136459.67089609083
